query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q122,P14079,616,,1115,True,O43186
q123,P68467,845,,1115,True,O43187
q124,P0DOE8,525,,1115,True,O43237
q125,P0DOE9,526,,1115,True,O43237
q126,P0CK56,518,,1115,True,O43242
q127,P0C737,489,,1115,True,O43264
q128,P04578,48,,1115,True,O43292
q129,P03220,199,,1115,True,O43294
q130,P0CK58,525,,1115,True,O43306
q131,P05780,309,,1115,True,O43324
q132,P03508,281,,1115,True,O43390
q133,Q89268,1068,,1115,True,O43390
q134,P03383,203,,1115,True,O43513
q135,P0C6Z1,458,,1115,True,O43521
q136,P10233,570,,1115,True,O43559
q137,P0C732,518,,1115,True,O43592
q138,Q1HVI8,949,,1115,True,O43592
q139,P06428,371,,1115,True,O43678
q140,P03496,275,,1115,True,O43707
q141,P12478,598,,1115,True,O43747
q142,P04017,236,,1115,True,O43765
q143,P69901,868,,1115,True,O43765
q144,P03452,264,,1115,True,O43795
q145,P10230,545,,1115,True,O43805
q146,Q05127,902,,1115,True,O43818
q147,P0DOE8,513,,1115,True,O43819
q148,Q77M19,1036,,1115,True,O43819
q149,P03129,134,,1115,True,O43823
q150,P0C732,484,,1115,True,O43837
q151,P04608,318,,1115,True,O43865
q152,P04608,300,,1115,True,O43889
q153,P0C737,486,,1115,True,O43889
q154,P69901,879,,1115,True,O60353
q155,P04578,299,,1115,True,O60476
q156,P04601,322,,1115,True,O60504
q157,P03454,240,,1115,True,O60506
q158,P03349,227,,1115,True,O60551
q159,P04591,314,,1115,True,O60551
q160,P04613,291,,1115,True,O60563
q161,P35965,792,,1115,True,O60563
q162,P04608,308,,1115,True,O60583
q163,P12512,607,,1115,True,O60583
q164,P19552,697,,1115,True,O60583
q165,P05780,314,,1115,True,O60664
q166,P03070,130,,1115,True,O60684
q167,P03433,232,,1115,True,O60716
q168,P0DOE9,509,,1115,True,O60762
q169,P03496,227,,1115,True,O60812
q170,P06465,373,,1115,True,O60814
q171,P06461,378,,1115,True,O60831
q172,P06927,404,,1115,True,O60831
q173,P03470,206,,1115,True,O60841
q174,P03120,131,,1115,True,O60885
q175,P04608,308,,1115,True,O60885
q176,P06422,383,,1115,True,O60885
q177,P06423,384,,1115,True,O60885
q178,P69722,873,,1115,True,O60885
q179,P04618,332,,1115,True,O75037
q180,P03185,150,,1115,True,O75094
q181,P06460,399,,1115,True,O75110
q182,P03126,121,,1115,True,O75150
q183,Q1HVD3,927,,1115,True,O75153
q184,P03428,202,,1115,True,O75190
q185,Q1HVI8,929,,1115,True,O75190
q186,P05780,325,,1115,True,O75251
q187,P0DOE8,539,,1115,True,O75306
q188,P0C045,446,,1115,True,O75352
q189,P12520,610,,1115,True,O75386
q190,P0DOE8,529,,1115,True,O75448
q191,P03348,195,,1115,True,O75475
q192,P04618,303,,1115,True,O75475
q193,P04622,307,,1115,True,O75475
q194,P04623,308,,1115,True,O75475
q195,P05947,358,,1115,True,O75475
q196,P05953,364,,1115,True,O75475
q197,P08808,440,,1115,True,O75475
q198,P12495,587,,1115,True,O75475
q199,P12497,588,,1115,True,O75475
q200,P12499,590,,1115,True,O75475
q201,P18802,679,,1115,True,O75475
q202,P24736,730,,1115,True,O75475
q203,P31820,783,,1115,True,O75475
q204,Q70623,1018,,1115,True,O75475
q205,P06461,385,,1115,True,O75477
q206,P03468,231,,1115,True,O75489
q207,Q77M19,1033,,1115,True,O75489
q208,P03495,230,,1115,True,O75525
q209,P03496,231,,1115,True,O75525
q210,P04585,274,,1115,True,O75531
q211,P04591,280,,1115,True,O75531
q212,P04592,281,,1115,True,O75531
q213,P04596,284,,1115,True,O75531
q214,P04599,287,,1115,True,O75531
q215,P04616,299,,1115,True,O75531
q216,P05870,327,,1115,True,O75531
q217,P05898,341,,1115,True,O75531
q218,P05899,342,,1115,True,O75531
q219,P05924,351,,1115,True,O75531
q220,P05927,353,,1115,True,O75531
q221,P08806,436,,1115,True,O75531
q222,P12504,591,,1115,True,O75531
q223,P12515,596,,1115,True,O75531
q224,P20887,712,,1115,True,O75531
q225,P69720,861,,1115,True,O75531
q226,P69726,866,,1115,True,O75531
q227,Q8AZK7,1073,,1115,True,O75533
q228,P15682,650,,1115,True,O75534
q229,O92551,83,,1115,True,O75569
q230,P03225,176,,1115,True,O75688
q231,Q1HVD1,38,,1115,True,O75688
q232,P04596,330,,1115,True,O75694
q233,P04622,348,,1115,True,O75694
q234,P05871,372,,1115,True,O75694
q235,P05927,396,,1115,True,O75694
q236,P05948,399,,1115,True,O75694
q237,P31820,65,,1115,True,O75694
q238,P35966,809,,1115,True,O75694
q239,P35967,810,,1115,True,O75694
q240,Q70625,1024,,1115,True,O75694
q241,P06460,390,,1115,True,O75695
q242,P69901,882,,1115,True,O75746
q243,Q77M19,1040,,1115,True,O75746
q244,P0CK58,509,,1115,True,O75781
q245,P04585,276,,1115,True,O75821
q246,P10204,544,,1115,True,O75828
q247,P06427,398,,1115,True,O75880
q248,P10204,548,,1115,True,O75909
q249,P03431,235,,1115,True,O75953
q250,P06463,377,,1115,True,O75955
q251,P05777,306,,1115,True,O75964
q252,P06428,367,,1115,True,O75964
q253,P03211,148,,1115,True,O76013
q254,P03433,216,,1115,True,O76021
q255,P06429,387,,1115,True,O76050
q256,F5HFD2,64,,1115,True,O94763
q257,P32888,801,,1115,True,O94776
q258,P15659,642,,1115,True,O94808
q259,P03496,232,,1115,True,O94826
q260,Q8AZJ3,1073,,1115,True,O94851
q261,P06461,397,,1115,True,O94901
q262,P04620,322,,1115,True,O94906
q263,P04578,290,,1115,True,O94919
q264,P06460,401,,1115,True,O94919
q265,P06460,433,,1115,True,O94929
q266,P04602,299,,1115,True,O94973
q267,P05777,323,,1115,True,O94973
q268,P05854,325,,1115,True,O94973
q269,P05855,326,,1115,True,O94973
q270,P05856,327,,1115,True,O94973
q271,P06464,394,,1115,True,O94973
q272,P17387,661,,1115,True,O94973
q273,P03430,216,,1115,True,O95232
q274,P15682,633,,1115,True,O95232
q275,P06790,403,,1115,True,O95235
q276,P04608,326,,1115,True,O95251
q277,P32888,794,,1115,True,O95273
q278,P06460,384,,1115,True,O95297
q279,P06792,405,,1115,True,O95297
q280,P03496,226,,1115,True,O95347
q281,P03129,162,,1115,True,O95363
q282,P03468,261,,1115,True,O95373
q283,P0DOE8,543,,1115,True,O95373
q284,P0DOE8,512,,1115,True,O95402
q285,P06821,439,,1115,True,O95470
q286,P06927,443,,1115,True,O95470
q287,P08563,437,,1115,True,O95476
q288,P05780,362,,1115,True,O95573
q289,P05919,392,,1115,True,O95573
q290,P06821,444,,1115,True,O95573
q291,P04296,281,,1115,True,O95602
q292,P0CK57,520,,1115,True,O95674
q293,P03470,230,,1115,True,O95758
q294,P06464,408,,1115,True,O95782
q295,P12479,588,,1115,True,O95782
q296,P12481,590,,1115,True,O95782
q297,Q70627,1023,,1115,True,O95782
q298,P03428,230,,1115,True,O95785
q299,P03508,215,,1115,True,O95816
q300,P05780,305,,1115,True,O95816
q301,Q1HVI8,932,,1115,True,O95816
q302,P05780,320,,1115,True,O95817
q303,P0CK57,510,,1115,True,O95817
q304,Q1HVD3,920,,1115,True,O95817
q305,Q05322,912,,1115,True,O95831
q306,P03126,106,,1115,True,O96000
q307,P0C737,497,,1115,True,O96005
q308,P14079,8,2,1115,True,O96019
q309,Q6SWA4,1012,,1115,True,O96019
q310,P06427,379,,1115,True,P00156
q311,P03496,2,1,1115,True,P00367
q312,P0DOE8,551,,1115,True,P00367
q313,Q77M19,1036,,1115,True,P00387
q314,P03468,231,,1115,True,P00403
q315,P0C6Z1,471,,1115,True,P00403
q316,P06430,388,,1115,True,P00414
q317,P36799,813,,1115,True,P00414
q318,P06465,415,,1115,True,P00505
q319,P04133,312,,1115,True,P00742
q320,P06460,370,,1115,True,P00846
q321,P17385,647,,1115,True,P00846
q322,Q9WC28,1109,,1115,True,P00846
q323,P36801,832,,1115,True,P00966
q324,Q8AZJ3,1072,,1115,True,P01023
q325,P04601,313,,1115,True,P01024
q326,P36827,817,,1115,True,P01106
q327,P05872,344,,1115,True,P01730
q328,P05888,351,,1115,True,P01730
q329,P05923,365,,1115,True,P01730
q330,P05925,367,,1115,True,P01730
q331,P05947,370,,1115,True,P01730
q332,P05955,378,,1115,True,P01730
q333,P12498,603,,1115,True,P01730
q334,P12515,611,,1115,True,P01730
q335,P12517,613,,1115,True,P01730
q336,P20867,718,,1115,True,P01730
q337,P20891,733,,1115,True,P01730
q338,P20892,734,,1115,True,P01730
q339,P35961,802,,1115,True,P01730
q340,Q70627,1029,,1115,True,P01730
q341,Q9QPN3,1108,,1115,True,P01730
q342,P04578,257,,1115,True,P01834
q343,Q3KSS4,960,,1115,True,P01848
q344,P04488,260,,1115,True,P01857
q345,P03431,244,,1115,True,P01871
q346,P03452,227,,1115,True,P01889
q347,P03198,143,,1115,True,P01903
q348,P11133,571,,1115,True,P01903
q349,P04585,298,,1115,True,P01911
q350,P03428,203,,1115,True,P02511
q351,P03118,101,,1115,True,P02538
q352,P06790,396,,1115,True,P02538
q353,P36780,806,,1115,True,P02538
q354,P89884,886,,1115,True,P02768
q355,Q6J8G2,1005,,1115,True,P02768
q356,P04578,289,,1115,True,P02786
q357,P0CK58,526,,1115,True,P02786
q358,Q77M19,1038,,1115,True,P02786
q359,P06429,361,,1115,True,P03886
q360,Q6J8G2,998,,1115,True,P03901
q361,P03129,114,,1115,True,P03905
q362,P06430,377,,1115,True,P03905
q363,P06430,384,,1115,True,P03915
q364,P24835,737,,1115,True,P03973
q365,Q6J8G2,1012,,1115,True,P04004
q366,P03454,233,,1115,True,P04075
q367,P04578,263,,1115,True,P04141
q368,P21698,742,,1115,True,P04350
q369,P03454,221,,1115,True,P04406
q370,P05777,319,,1115,True,P04406
q371,P24835,742,,1115,True,P04406
q372,P03404,222,,1115,True,P04439
q373,P03466,236,,1115,True,P04439
q374,P05856,333,,1115,True,P04439
q375,P05857,334,,1115,True,P04439
q376,P05858,335,,1115,True,P04439
q377,P06927,420,,1115,True,P04439
q378,P0C213,463,,1115,True,P04439
q379,P12499,596,,1115,True,P04439
q380,P19546,689,,1115,True,P04439
q381,Q2F4V2,939,,1115,True,P04439
q382,Q6DPU2,998,,1115,True,P04439
q383,P06461,402,,1115,True,P04626
q384,P04019,254,,1115,True,P04637
q385,P04601,304,,1115,True,P04637
q386,P06423,384,,1115,True,P04637
q387,P36778,808,,1115,True,P04637
q388,P36791,810,,1115,True,P04637
q389,P68331,835,,1115,True,P04637
q390,Q77M19,1032,,1115,True,P04637
q391,P06921,401,,1115,True,P04792
q392,P09992,440,,1115,True,P04792
q393,P0DOE8,524,,1115,True,P04843
q394,P06460,374,,1115,True,P04844
q395,P0CK57,499,,1115,True,P04844
q396,P69901,872,,1115,True,P04844
q397,P05780,321,,1115,True,P04899
q398,P03182,147,,1115,True,P05023
q399,Q01220,888,,1115,True,P05023
q400,P06428,406,,1115,True,P05067
q401,P06821,438,,1115,True,P05091
q402,P04608,328,,1115,True,P05106
q403,P03430,231,,1115,True,P05141
q404,P03470,12,5,1115,True,P05141
q405,P05954,378,,1115,True,P05141
q406,P05956,380,,1115,True,P05141
q407,P12418,581,,1115,True,P05141
q408,P12519,610,,1115,True,P05141
q409,P35967,804,,1115,True,P05141
q410,Q01220,890,,1115,True,P05141
q411,Q05322,903,,1115,True,P05141
q412,P0C045,476,,1115,True,P05156
q413,Q8AZK7,1076,,1115,True,P05166
q414,P03454,204,,1115,True,P05386
q415,P15659,644,,1115,True,P05388
q416,P0C737,494,,1115,True,P05556
q417,P0DTC8,538,,1115,True,P05556
q418,P15659,631,,1115,True,P05787
q419,P04578,311,,1115,True,P06239
q420,P04604,335,,1115,True,P06239
q421,Q9YJQ8,1115,,1115,True,P06239
q422,P05856,374,,1115,True,P06241
q423,P35959,810,,1115,True,P06241
q424,Q81870,1057,,1115,True,P06241
q425,P17387,668,,1115,True,P06400
q426,Q80908,1047,,1115,True,P06400
q427,P03496,207,,1115,True,P06454
q428,P04618,285,,1115,True,P06454
q429,P0DOE7,497,,1115,True,P06454
q430,P03070,121,,1115,True,P06493
q431,P0DOE9,531,,1115,True,P06576
q432,P0CK50,491,,1115,True,P06703
q433,P03430,239,,1115,True,P06730
q434,P06429,387,,1115,True,P06733
q435,P24835,745,,1115,True,P06733
q436,Q0A2H1,914,,1115,True,P06733
q437,P15659,636,,1115,True,P06748
q438,P15682,637,,1115,True,P06748
q439,P25989,748,,1115,True,P06748
q440,P03470,204,,1115,True,P06753
q441,Q9QR71,1108,,1115,True,P06899
q442,P04487,261,,1115,True,P07195
q443,Q89268,1068,,1115,True,P07195
q444,P14079,619,,1115,True,P07196
q445,P29882,767,,1115,True,P07196
q446,P03427,218,,1115,True,P07355
q447,P03468,227,,1115,True,P07355
q448,P06821,410,,1115,True,P07355
q449,P0C732,497,,1115,True,P07437
q450,P10225,1,1,1115,True,P07437
q451,P15659,645,,1115,True,P07437
q452,P21605,736,,1115,True,P07437
q453,Q05322,905,,1115,True,P07437
q454,Q997F2,1088,,1115,True,P07437
q455,P03454,210,,1115,True,P07737
q456,P04591,316,,1115,True,P07814
q457,P0C732,511,,1115,True,P07814
q458,Q8AZK7,1077,,1115,True,P07814
q459,P03454,222,,1115,True,P07900
q460,P03470,225,,1115,True,P07900
q461,P03427,209,,1115,True,P07910
q462,P03470,219,,1115,True,P07910
q463,P15682,629,,1115,True,P07910
q464,Q05322,896,,1115,True,P07919
q465,P22575,746,,1115,True,P07948
q466,Q1HVJ2,945,,1115,True,P07948
q467,Q9QPN3,1106,,1115,True,P07948
q468,P03070,82,,1115,True,P08047
q469,P03428,231,,1115,True,P08195
q470,P06792,416,,1115,True,P08195
q471,P0CK49,512,,1115,True,P08195
q472,P0CK56,517,,1115,True,P08195
q473,P0DOE8,523,,1115,True,P08195
q474,P17385,666,,1115,True,P08195
q475,P03430,219,,1115,True,P08238
q476,P03454,224,,1115,True,P08238
q477,P04487,263,,1115,True,P08238
q478,Q69028,991,,1115,True,P08238
q479,P69901,878,,1115,True,P08240
q480,P0C1C6,453,,1115,True,P08246
q481,P36817,816,,1115,True,P08571
q482,P03466,220,,1115,True,P08621
q483,P15682,634,,1115,True,P08621
q484,P03406,262,,1115,True,P08631
q485,P03407,263,,1115,True,P08631
q486,P35959,806,,1115,True,P08631
q487,Q02840,900,,1115,True,P08631
q488,P03430,207,,1115,True,P08670
q489,P0C762,479,,1115,True,P08670
q490,P04618,297,,1115,True,P08708
q491,P0C732,475,,1115,True,P08708
q492,Q1HVI8,929,,1115,True,P08708
q493,P15682,640,,1115,True,P08758
q494,P03496,220,,1115,True,P08865
q495,P15682,629,,1115,True,P09012
q496,P05777,301,,1115,True,P09234
q497,Q05320,894,,1115,True,P09382
q498,P36780,803,,1115,True,P09496
q499,Q77M19,1034,,1115,True,P09496
q500,P03182,187,,1115,True,P09543
q501,P06464,421,,1115,True,P09543
q502,P0DTC3,524,,1115,True,P09601
q503,P06460,411,,1115,True,P09619
q504,O56264,60,,1115,True,P09651
q505,Q89268,1068,,1115,True,P09651
q506,Q77M19,1032,,1115,True,P09669
q507,P04014,272,,1115,True,P09914
q508,P03454,201,,1115,True,P0C0S5
q509,P03430,206,,1115,True,P0C0S8
q510,P04608,287,,1115,True,P0C0S8
q511,P15682,629,,1115,True,P0C0S8
q512,P10217,535,,1115,True,P0C7W6
q513,P17383,670,,1115,True,P0CB38
q514,P0C1C6,434,,1115,True,P0CF74
q515,P35256,787,,1115,True,P0CG38
q516,P03348,181,,1115,True,P0CG47
q517,P05889,329,,1115,True,P0CG47
q518,P05900,335,,1115,True,P0CG47
q519,P08807,430,,1115,True,P0CG47
q520,P12493,581,,1115,True,P0CG47
q521,P12494,582,,1115,True,P0CG47
q522,P35966,795,,1115,True,P0CG47
q523,P69720,860,,1115,True,P0CG47
q524,P03347,180,,1115,True,P0CG48
q525,P04593,274,,1115,True,P0CG48
q526,P05887,327,,1115,True,P0CG48
q527,P05925,344,,1115,True,P0CG48
q528,P12494,582,,1115,True,P0CG48
q529,P35962,791,,1115,True,P0CG48
q530,P0C737,476,,1115,True,P0DI83
q531,Q20MH0,944,,1115,True,P0DMV9
q532,P03430,217,,1115,True,P0DP23
q533,P03454,222,,1115,True,P0DP23
q534,P06921,408,,1115,True,P0DP23
q535,P36780,804,,1115,True,P0DP23
q536,P03129,143,,1115,True,P10074
q537,P17385,667,,1115,True,P10321
q538,P10191,551,,1115,True,P10398
q539,P15682,623,,1115,True,P10412
q540,P06428,430,,1115,True,P10619
q541,P0C737,485,,1115,True,P10620
q542,P24741,740,,1115,True,P10747
q543,P04578,274,,1115,True,P10809
q544,P15659,635,,1115,True,P10809
q545,Q8AZK7,1075,,1115,True,P10809
q546,P06460,389,,1115,True,P10909
q547,P06821,412,,1115,True,P10909
q548,P0CK57,514,,1115,True,P10909
q549,P03406,199,,1115,True,P10966
q550,P12478,569,,1115,True,P10966
q551,P24741,731,,1115,True,P10966
q552,P36780,821,,1115,True,P11021
q553,P69284,865,,1115,True,P11021
q554,Q1HVI8,943,,1115,True,P11021
q555,Q8AZK7,1074,,1115,True,P11021
q556,P05777,345,,1115,True,P11142
q557,P0C732,506,,1115,True,P11142
q558,P06792,418,,1115,True,P11166
q559,P06927,424,,1115,True,P11166
q560,P0C737,496,,1115,True,P11166
q561,Q89268,1068,,1115,True,P11177
q562,P08669,432,,1115,True,P11279
q563,P0DTC5,539,,1115,True,P11310
q564,P03430,222,,1115,True,P11387
q565,P05777,320,,1115,True,P11387
q566,P15659,679,,1115,True,P11388
q567,P17385,652,,1115,True,P11441
q568,P69720,860,,1115,True,P11441
q569,P06930,399,,1115,True,P11684
q570,P03427,232,,1115,True,P11940
q571,P03496,246,,1115,True,P11940
q572,P05780,332,,1115,True,P11940
q573,P0DTC9,543,,1115,True,P11940
q574,P15659,642,,1115,True,P11940
q575,P16749,649,,1115,True,P11940
q576,Q77M19,1032,,1115,True,P11940
q577,P36801,808,,1115,True,P12004
q578,P04297,251,,1115,True,P12036
q579,Q997F2,1088,,1115,True,P12036
q580,P05928,371,,1115,True,P12235
q581,P05951,376,,1115,True,P12235
q582,P05954,379,,1115,True,P12235
q583,P05956,381,,1115,True,P12235
q584,P20891,722,,1115,True,P12235
q585,P03427,235,,1115,True,P12236
q586,P03428,236,,1115,True,P12236
q587,P12519,613,,1115,True,P12236
q588,P20891,725,,1115,True,P12236
q589,Q1HVI8,939,,1115,True,P12236
q590,P03470,242,,1115,True,P12268
q591,P05777,333,,1115,True,P12268
q592,P21605,735,,1115,True,P12277
q593,P06930,445,,1115,True,P12814
q594,P09992,475,,1115,True,P12814
q595,P0C6N0,489,,1115,True,P12814
q596,P0C705,499,,1115,True,P12814
q597,P0CK48,524,,1115,True,P12814
q598,P36778,821,,1115,True,P12814
q599,Q1HVG4,941,,1115,True,P12814
q600,P04604,336,,1115,True,P12931
q601,Q02840,908,,1115,True,P12931
q602,P04585,291,,1115,True,P12956
q603,P04618,317,,1115,True,P12956
q604,P04623,322,,1115,True,P12956
q605,P05866,339,,1115,True,P12956
q606,P05889,353,,1115,True,P12956
q607,P05960,383,,1115,True,P12956
q608,P12504,603,,1115,True,P12956
q609,P03369,253,,1115,True,P13010
q610,P03454,272,,1115,True,P13010
q611,P04296,302,,1115,True,P13010
q612,P04592,333,,1115,True,P13010
q613,P04594,334,,1115,True,P13010
q614,P05868,370,,1115,True,P13010
q615,P05899,383,,1115,True,P13010
q616,P05959,22,,1115,True,P13010
q617,P08808,475,,1115,True,P13010
q618,P12483,606,,1115,True,P13010
q619,P12519,626,,1115,True,P13010
q620,P18800,701,,1115,True,P13010
q621,P18802,703,,1115,True,P13010
q622,P20869,728,,1115,True,P13010
q623,P69725,879,,1115,True,P13010
q624,Q70622,77,,1115,True,P13010
q625,Q70623,1025,,1115,True,P13010
q626,Q89268,1070,,1115,True,P13010
q627,P06428,370,,1115,True,P13073
q628,P03454,250,,1115,True,P13639
q629,P03470,253,,1115,True,P13639
q630,P05777,340,,1115,True,P13639
q631,P05780,341,,1115,True,P13639
q632,P15682,631,,1115,True,P13645
q633,P03454,217,,1115,True,P13647
q634,P15682,636,,1115,True,P13647
q635,P03366,219,,1115,True,P13667
q636,P68716,846,,1115,True,P13861
q637,P04611,296,,1115,True,P13984
q638,P05907,347,,1115,True,P13984
q639,P12511,593,,1115,True,P13984
q640,P35256,795,,1115,True,P14314
q641,Q05320,906,,1115,True,P14314
q642,P36817,829,,1115,True,P14550
q643,P24835,749,,1115,True,P14618
q644,P05777,324,,1115,True,P14625
q645,Q89268,1066,,1115,True,P14625
q646,P06428,369,,1115,True,P14678
q647,P15682,631,,1115,True,P14678
q648,P0DKB0,68,,1115,True,P14735
q649,P03496,238,,1115,True,P14866
q650,P03470,254,,1115,True,P14868
q651,P0C732,503,,1115,True,P14868
q652,P03431,233,,1115,True,P14923
q653,P15423,663,,1115,True,P15144
q654,P04578,275,,1115,True,P15153
q655,P03211,196,,1115,True,P15529
q656,Q3KSV2,974,,1115,True,P15529
q657,Q69022,991,,1115,True,P15529
q658,P04601,339,,1115,True,P15882
q659,P0C045,478,,1115,True,P15907
q660,P06428,364,,1115,True,P15954
q661,P06429,365,,1115,True,P15954
q662,P0CK56,522,,1115,True,P16070
q663,P13285,630,,1115,True,P16070
q664,P04578,307,,1115,True,P16435
q665,Q77M19,1040,,1115,True,P16520
q666,P03179,143,,1115,True,P16615
q667,P05777,329,,1115,True,P16615
q668,P06821,419,,1115,True,P16615
q669,Q1HVD3,928,,1115,True,P16615
q670,Q1HVJ2,940,,1115,True,P16615
q671,P29996,788,,1115,True,P16885
q672,P04593,271,,1115,True,P17096
q673,P04598,275,,1115,True,P17096
q674,P05888,325,,1115,True,P17096
q675,P08805,424,,1115,True,P17096
q676,P12499,582,,1115,True,P17096
q677,P12503,583,,1115,True,P17096
q678,P12520,594,,1115,True,P17096
q679,P15682,626,,1115,True,P17096
q680,P35966,792,,1115,True,P17096
q681,Q70624,1018,,1115,True,P17096
q682,P03129,128,,1115,True,P17275
q683,P06428,381,,1115,True,P17302
q684,P06460,387,,1115,True,P17302
q685,P06927,415,,1115,True,P17302
q686,P03070,100,,1115,True,P17480
q687,Q1HVB5,925,,1115,True,P17612
q688,Q8AZJ3,1073,,1115,True,P17612
q689,Q1HVD3,936,,1115,True,P17655
q690,P06422,364,,1115,True,P17676
q691,P04578,278,,1115,True,P17693
q692,P06461,413,,1115,True,P17813
q693,P03427,23,,1115,True,P17844
q694,P03470,265,,1115,True,P17844
q695,P04608,338,,1115,True,P17844
q696,P04620,348,,1115,True,P17844
q697,P15659,663,,1115,True,P17844
q698,P05780,358,,1115,True,P17858
q699,Q05320,895,,1115,True,P17931
q700,P12978,609,,1115,True,P17947
q701,Q05322,902,,1115,True,P17987
q702,Q89268,1066,,1115,True,P18077
