query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q93,P05777,15,13,1115,True,O15360,neural_classifier_fusion
q94,P03428,221,,1115,True,O15371,neural_classifier_fusion
q95,P08393,467,,1115,True,O15379,neural_classifier_fusion
q96,P03366,201,,1115,True,O15504,neural_classifier_fusion
q97,P04585,281,,1115,True,O15504,neural_classifier_fusion
q98,P04596,290,,1115,True,O15504,neural_classifier_fusion
q99,P04599,293,,1115,True,O15504,neural_classifier_fusion
q100,P04618,306,,1115,True,O15504,neural_classifier_fusion
q101,P05866,329,,1115,True,O15504,neural_classifier_fusion
q102,P05868,331,,1115,True,O15504,neural_classifier_fusion
q103,P05921,354,,1115,True,O15504,neural_classifier_fusion
q104,P08806,440,,1115,True,O15504,neural_classifier_fusion
q105,P12517,603,,1115,True,O15504,neural_classifier_fusion
q106,P18803,684,,1115,True,O15504,neural_classifier_fusion
q107,P19547,690,,1115,True,O15504,neural_classifier_fusion
q108,P24739,738,,1115,True,O15504,neural_classifier_fusion
q109,P35960,797,,1115,True,O15504,neural_classifier_fusion
q110,P69727,872,,1115,True,O15504,neural_classifier_fusion
q111,Q70622,1020,,1115,True,O15504,neural_classifier_fusion
q112,P12510,592,,1115,True,O15514,neural_classifier_fusion
q113,P04601,302,,1115,True,O15524,neural_classifier_fusion
q114,P0C746,474,,1115,True,O15525,neural_classifier_fusion
q115,F5HEU0,67,,1115,True,O15533,neural_classifier_fusion
q116,P0C739,494,,1115,True,O15533,neural_classifier_fusion
q117,P03470,244,,1115,True,O43143,neural_classifier_fusion
q118,Q1HVD3,923,,1115,True,O43164,neural_classifier_fusion
q119,P06462,407,,1115,True,O43166,neural_classifier_fusion
q120,P0DOE9,527,,1115,True,O43175,neural_classifier_fusion
q121,P03070,2,3,1115,True,O43186,neural_classifier_fusion
q122,P14079,616,,1115,True,O43186,neural_classifier_fusion
q123,P68467,845,,1115,True,O43187,neural_classifier_fusion
q124,P0DOE8,525,,1115,True,O43237,neural_classifier_fusion
q125,P0DOE9,526,,1115,True,O43237,neural_classifier_fusion
q126,P0CK56,518,,1115,True,O43242,neural_classifier_fusion
q127,P0C737,489,,1115,True,O43264,neural_classifier_fusion
q128,P04578,48,,1115,True,O43292,neural_classifier_fusion
q129,P03220,199,,1115,True,O43294,neural_classifier_fusion
q130,P0CK58,525,,1115,True,O43306,neural_classifier_fusion
q131,P05780,309,,1115,True,O43324,neural_classifier_fusion
q132,P03508,281,,1115,True,O43390,neural_classifier_fusion
q133,Q89268,1068,,1115,True,O43390,neural_classifier_fusion
q134,P03383,203,,1115,True,O43513,neural_classifier_fusion
q135,P0C6Z1,458,,1115,True,O43521,neural_classifier_fusion
q136,P10233,570,,1115,True,O43559,neural_classifier_fusion
q137,P0C732,518,,1115,True,O43592,neural_classifier_fusion
q138,Q1HVI8,949,,1115,True,O43592,neural_classifier_fusion
q139,P06428,371,,1115,True,O43678,neural_classifier_fusion
q140,P03496,275,,1115,True,O43707,neural_classifier_fusion
q141,P12478,598,,1115,True,O43747,neural_classifier_fusion
q142,P04017,236,,1115,True,O43765,neural_classifier_fusion
q143,P69901,868,,1115,True,O43765,neural_classifier_fusion
q144,P03452,264,,1115,True,O43795,neural_classifier_fusion
q145,P10230,545,,1115,True,O43805,neural_classifier_fusion
q146,Q05127,902,,1115,True,O43818,neural_classifier_fusion
q147,P0DOE8,513,,1115,True,O43819,neural_classifier_fusion
q148,Q77M19,1036,,1115,True,O43819,neural_classifier_fusion
q149,P03129,134,,1115,True,O43823,neural_classifier_fusion
q150,P0C732,484,,1115,True,O43837,neural_classifier_fusion
q151,P04608,318,,1115,True,O43865,neural_classifier_fusion
q152,P04608,300,,1115,True,O43889,neural_classifier_fusion
q153,P0C737,486,,1115,True,O43889,neural_classifier_fusion
q154,P69901,879,,1115,True,O60353,neural_classifier_fusion
q155,P04578,299,,1115,True,O60476,neural_classifier_fusion
q156,P04601,322,,1115,True,O60504,neural_classifier_fusion
q157,P03454,240,,1115,True,O60506,neural_classifier_fusion
q158,P03349,227,,1115,True,O60551,neural_classifier_fusion
q159,P04591,314,,1115,True,O60551,neural_classifier_fusion
q160,P04613,291,,1115,True,O60563,neural_classifier_fusion
q161,P35965,792,,1115,True,O60563,neural_classifier_fusion
q162,P04608,308,,1115,True,O60583,neural_classifier_fusion
q163,P12512,607,,1115,True,O60583,neural_classifier_fusion
q164,P19552,697,,1115,True,O60583,neural_classifier_fusion
q165,P05780,314,,1115,True,O60664,neural_classifier_fusion
q166,P03070,130,,1115,True,O60684,neural_classifier_fusion
q167,P03433,232,,1115,True,O60716,neural_classifier_fusion
q168,P0DOE9,509,,1115,True,O60762,neural_classifier_fusion
q169,P03496,227,,1115,True,O60812,neural_classifier_fusion
q170,P06465,373,,1115,True,O60814,neural_classifier_fusion
q171,P06461,378,,1115,True,O60831,neural_classifier_fusion
q172,P06927,404,,1115,True,O60831,neural_classifier_fusion
q173,P03470,206,,1115,True,O60841,neural_classifier_fusion
q174,P03120,131,,1115,True,O60885,neural_classifier_fusion
q175,P04608,308,,1115,True,O60885,neural_classifier_fusion
q176,P06422,383,,1115,True,O60885,neural_classifier_fusion
q177,P06423,384,,1115,True,O60885,neural_classifier_fusion
q178,P69722,873,,1115,True,O60885,neural_classifier_fusion
q179,P04618,332,,1115,True,O75037,neural_classifier_fusion
q180,P03185,150,,1115,True,O75094,neural_classifier_fusion
q181,P06460,399,,1115,True,O75110,neural_classifier_fusion
q182,P03126,121,,1115,True,O75150,neural_classifier_fusion
q183,Q1HVD3,927,,1115,True,O75153,neural_classifier_fusion
q184,P03428,202,,1115,True,O75190,neural_classifier_fusion
q185,Q1HVI8,929,,1115,True,O75190,neural_classifier_fusion
q186,P05780,325,,1115,True,O75251,neural_classifier_fusion
q187,P0DOE8,539,,1115,True,O75306,neural_classifier_fusion
q188,P0C045,446,,1115,True,O75352,neural_classifier_fusion
q189,P12520,610,,1115,True,O75386,neural_classifier_fusion
q190,P0DOE8,529,,1115,True,O75448,neural_classifier_fusion
q191,P03348,195,,1115,True,O75475,neural_classifier_fusion
q192,P04618,303,,1115,True,O75475,neural_classifier_fusion
q193,P04622,307,,1115,True,O75475,neural_classifier_fusion
q194,P04623,308,,1115,True,O75475,neural_classifier_fusion
q195,P05947,358,,1115,True,O75475,neural_classifier_fusion
q196,P05953,364,,1115,True,O75475,neural_classifier_fusion
q197,P08808,440,,1115,True,O75475,neural_classifier_fusion
q198,P12495,587,,1115,True,O75475,neural_classifier_fusion
q199,P12497,588,,1115,True,O75475,neural_classifier_fusion
q200,P12499,590,,1115,True,O75475,neural_classifier_fusion
q201,P18802,679,,1115,True,O75475,neural_classifier_fusion
q202,P24736,730,,1115,True,O75475,neural_classifier_fusion
q203,P31820,783,,1115,True,O75475,neural_classifier_fusion
q204,Q70623,1018,,1115,True,O75475,neural_classifier_fusion
q205,P06461,385,,1115,True,O75477,neural_classifier_fusion
q206,P03468,231,,1115,True,O75489,neural_classifier_fusion
q207,Q77M19,1033,,1115,True,O75489,neural_classifier_fusion
q208,P03495,230,,1115,True,O75525,neural_classifier_fusion
q209,P03496,231,,1115,True,O75525,neural_classifier_fusion
q210,P04585,274,,1115,True,O75531,neural_classifier_fusion
q211,P04591,280,,1115,True,O75531,neural_classifier_fusion
q212,P04592,281,,1115,True,O75531,neural_classifier_fusion
q213,P04596,284,,1115,True,O75531,neural_classifier_fusion
q214,P04599,287,,1115,True,O75531,neural_classifier_fusion
q215,P04616,299,,1115,True,O75531,neural_classifier_fusion
q216,P05870,327,,1115,True,O75531,neural_classifier_fusion
q217,P05898,341,,1115,True,O75531,neural_classifier_fusion
q218,P05899,342,,1115,True,O75531,neural_classifier_fusion
q219,P05924,351,,1115,True,O75531,neural_classifier_fusion
q220,P05927,353,,1115,True,O75531,neural_classifier_fusion
q221,P08806,436,,1115,True,O75531,neural_classifier_fusion
q222,P12504,591,,1115,True,O75531,neural_classifier_fusion
q223,P12515,596,,1115,True,O75531,neural_classifier_fusion
q224,P20887,712,,1115,True,O75531,neural_classifier_fusion
q225,P69720,861,,1115,True,O75531,neural_classifier_fusion
q226,P69726,866,,1115,True,O75531,neural_classifier_fusion
q227,Q8AZK7,1073,,1115,True,O75533,neural_classifier_fusion
q228,P15682,650,,1115,True,O75534,neural_classifier_fusion
q229,O92551,83,,1115,True,O75569,neural_classifier_fusion
q230,P03225,176,,1115,True,O75688,neural_classifier_fusion
q231,Q1HVD1,38,,1115,True,O75688,neural_classifier_fusion
q232,P04596,330,,1115,True,O75694,neural_classifier_fusion
q233,P04622,348,,1115,True,O75694,neural_classifier_fusion
q234,P05871,372,,1115,True,O75694,neural_classifier_fusion
q235,P05927,396,,1115,True,O75694,neural_classifier_fusion
q236,P05948,399,,1115,True,O75694,neural_classifier_fusion
q237,P31820,65,,1115,True,O75694,neural_classifier_fusion
q238,P35966,809,,1115,True,O75694,neural_classifier_fusion
q239,P35967,810,,1115,True,O75694,neural_classifier_fusion
q240,Q70625,1024,,1115,True,O75694,neural_classifier_fusion
q241,P06460,390,,1115,True,O75695,neural_classifier_fusion
q242,P69901,882,,1115,True,O75746,neural_classifier_fusion
q243,Q77M19,1040,,1115,True,O75746,neural_classifier_fusion
q244,P0CK58,509,,1115,True,O75781,neural_classifier_fusion
q245,P04585,276,,1115,True,O75821,neural_classifier_fusion
q246,P10204,544,,1115,True,O75828,neural_classifier_fusion
q247,P06427,398,,1115,True,O75880,neural_classifier_fusion
q248,P10204,548,,1115,True,O75909,neural_classifier_fusion
q249,P03431,235,,1115,True,O75953,neural_classifier_fusion
q250,P06463,377,,1115,True,O75955,neural_classifier_fusion
q251,P05777,306,,1115,True,O75964,neural_classifier_fusion
q252,P06428,367,,1115,True,O75964,neural_classifier_fusion
q253,P03211,148,,1115,True,O76013,neural_classifier_fusion
q254,P03433,216,,1115,True,O76021,neural_classifier_fusion
q255,P06429,387,,1115,True,O76050,neural_classifier_fusion
q256,F5HFD2,64,,1115,True,O94763,neural_classifier_fusion
q257,P32888,801,,1115,True,O94776,neural_classifier_fusion
q258,P15659,642,,1115,True,O94808,neural_classifier_fusion
q259,P03496,232,,1115,True,O94826,neural_classifier_fusion
q260,Q8AZJ3,1073,,1115,True,O94851,neural_classifier_fusion
q261,P06461,397,,1115,True,O94901,neural_classifier_fusion
q262,P04620,322,,1115,True,O94906,neural_classifier_fusion
q263,P04578,290,,1115,True,O94919,neural_classifier_fusion
q264,P06460,401,,1115,True,O94919,neural_classifier_fusion
q265,P06460,433,,1115,True,O94929,neural_classifier_fusion
q266,P04602,299,,1115,True,O94973,neural_classifier_fusion
q267,P05777,323,,1115,True,O94973,neural_classifier_fusion
q268,P05854,325,,1115,True,O94973,neural_classifier_fusion
q269,P05855,326,,1115,True,O94973,neural_classifier_fusion
q270,P05856,327,,1115,True,O94973,neural_classifier_fusion
q271,P06464,394,,1115,True,O94973,neural_classifier_fusion
q272,P17387,661,,1115,True,O94973,neural_classifier_fusion
q273,P03430,216,,1115,True,O95232,neural_classifier_fusion
q274,P15682,633,,1115,True,O95232,neural_classifier_fusion
q275,P06790,403,,1115,True,O95235,neural_classifier_fusion
q276,P04608,326,,1115,True,O95251,neural_classifier_fusion
q277,P32888,794,,1115,True,O95273,neural_classifier_fusion
q278,P06460,384,,1115,True,O95297,neural_classifier_fusion
q279,P06792,405,,1115,True,O95297,neural_classifier_fusion
q280,P03496,226,,1115,True,O95347,neural_classifier_fusion
q281,P03129,162,,1115,True,O95363,neural_classifier_fusion
q282,P03468,261,,1115,True,O95373,neural_classifier_fusion
q283,P0DOE8,543,,1115,True,O95373,neural_classifier_fusion
q284,P0DOE8,512,,1115,True,O95402,neural_classifier_fusion
q285,P06821,439,,1115,True,O95470,neural_classifier_fusion
q286,P06927,443,,1115,True,O95470,neural_classifier_fusion
q287,P08563,437,,1115,True,O95476,neural_classifier_fusion
q288,P05780,362,,1115,True,O95573,neural_classifier_fusion
q289,P05919,392,,1115,True,O95573,neural_classifier_fusion
q290,P06821,444,,1115,True,O95573,neural_classifier_fusion
q291,P04296,281,,1115,True,O95602,neural_classifier_fusion
q292,P0CK57,520,,1115,True,O95674,neural_classifier_fusion
q293,P03470,230,,1115,True,O95758,neural_classifier_fusion
q294,P06464,408,,1115,True,O95782,neural_classifier_fusion
q295,P12479,588,,1115,True,O95782,neural_classifier_fusion
q296,P12481,590,,1115,True,O95782,neural_classifier_fusion
q297,Q70627,1023,,1115,True,O95782,neural_classifier_fusion
q298,P03428,230,,1115,True,O95785,neural_classifier_fusion
q299,P03508,215,,1115,True,O95816,neural_classifier_fusion
q300,P05780,305,,1115,True,O95816,neural_classifier_fusion
q301,Q1HVI8,932,,1115,True,O95816,neural_classifier_fusion
q302,P05780,320,,1115,True,O95817,neural_classifier_fusion
q303,P0CK57,510,,1115,True,O95817,neural_classifier_fusion
q304,Q1HVD3,920,,1115,True,O95817,neural_classifier_fusion
q305,Q05322,912,,1115,True,O95831,neural_classifier_fusion
q306,P03126,106,,1115,True,O96000,neural_classifier_fusion
q307,P0C737,497,,1115,True,O96005,neural_classifier_fusion
q308,P14079,8,4,1115,True,O96019,neural_classifier_fusion
q309,Q6SWA4,1012,,1115,True,O96019,neural_classifier_fusion
q310,P06427,379,,1115,True,P00156,neural_classifier_fusion
q311,P03496,2,1,1115,True,P00367,neural_classifier_fusion
q312,P0DOE8,551,,1115,True,P00367,neural_classifier_fusion
q313,Q77M19,1036,,1115,True,P00387,neural_classifier_fusion
q314,P03468,231,,1115,True,P00403,neural_classifier_fusion
q315,P0C6Z1,471,,1115,True,P00403,neural_classifier_fusion
q316,P06430,388,,1115,True,P00414,neural_classifier_fusion
q317,P36799,813,,1115,True,P00414,neural_classifier_fusion
q318,P06465,415,,1115,True,P00505,neural_classifier_fusion
q319,P04133,312,,1115,True,P00742,neural_classifier_fusion
q320,P06460,370,,1115,True,P00846,neural_classifier_fusion
q321,P17385,647,,1115,True,P00846,neural_classifier_fusion
q322,Q9WC28,1109,,1115,True,P00846,neural_classifier_fusion
q323,P36801,832,,1115,True,P00966,neural_classifier_fusion
q324,Q8AZJ3,1072,,1115,True,P01023,neural_classifier_fusion
q325,P04601,313,,1115,True,P01024,neural_classifier_fusion
q326,P36827,817,,1115,True,P01106,neural_classifier_fusion
q327,P05872,344,,1115,True,P01730,neural_classifier_fusion
q328,P05888,351,,1115,True,P01730,neural_classifier_fusion
q329,P05923,365,,1115,True,P01730,neural_classifier_fusion
q330,P05925,367,,1115,True,P01730,neural_classifier_fusion
q331,P05947,370,,1115,True,P01730,neural_classifier_fusion
q332,P05955,378,,1115,True,P01730,neural_classifier_fusion
q333,P12498,603,,1115,True,P01730,neural_classifier_fusion
q334,P12515,611,,1115,True,P01730,neural_classifier_fusion
q335,P12517,613,,1115,True,P01730,neural_classifier_fusion
q336,P20867,718,,1115,True,P01730,neural_classifier_fusion
q337,P20891,733,,1115,True,P01730,neural_classifier_fusion
q338,P20892,734,,1115,True,P01730,neural_classifier_fusion
q339,P35961,802,,1115,True,P01730,neural_classifier_fusion
q340,Q70627,1029,,1115,True,P01730,neural_classifier_fusion
q341,Q9QPN3,1108,,1115,True,P01730,neural_classifier_fusion
q342,P04578,257,,1115,True,P01834,neural_classifier_fusion
q343,Q3KSS4,960,,1115,True,P01848,neural_classifier_fusion
q344,P04488,260,,1115,True,P01857,neural_classifier_fusion
q345,P03431,244,,1115,True,P01871,neural_classifier_fusion
q346,P03452,227,,1115,True,P01889,neural_classifier_fusion
q347,P03198,143,,1115,True,P01903,neural_classifier_fusion
q348,P11133,571,,1115,True,P01903,neural_classifier_fusion
q349,P04585,298,,1115,True,P01911,neural_classifier_fusion
q350,P03428,203,,1115,True,P02511,neural_classifier_fusion
q351,P03118,101,,1115,True,P02538,neural_classifier_fusion
q352,P06790,396,,1115,True,P02538,neural_classifier_fusion
q353,P36780,806,,1115,True,P02538,neural_classifier_fusion
q354,P89884,886,,1115,True,P02768,neural_classifier_fusion
q355,Q6J8G2,1005,,1115,True,P02768,neural_classifier_fusion
q356,P04578,289,,1115,True,P02786,neural_classifier_fusion
q357,P0CK58,526,,1115,True,P02786,neural_classifier_fusion
q358,Q77M19,1038,,1115,True,P02786,neural_classifier_fusion
q359,P06429,361,,1115,True,P03886,neural_classifier_fusion
q360,Q6J8G2,998,,1115,True,P03901,neural_classifier_fusion
q361,P03129,114,,1115,True,P03905,neural_classifier_fusion
q362,P06430,377,,1115,True,P03905,neural_classifier_fusion
q363,P06430,384,,1115,True,P03915,neural_classifier_fusion
q364,P24835,737,,1115,True,P03973,neural_classifier_fusion
q365,Q6J8G2,1012,,1115,True,P04004,neural_classifier_fusion
q366,P03454,233,,1115,True,P04075,neural_classifier_fusion
q367,P04578,263,,1115,True,P04141,neural_classifier_fusion
q368,P21698,742,,1115,True,P04350,neural_classifier_fusion
q369,P03454,221,,1115,True,P04406,neural_classifier_fusion
q370,P05777,319,,1115,True,P04406,neural_classifier_fusion
q371,P24835,742,,1115,True,P04406,neural_classifier_fusion
q372,P03404,222,,1115,True,P04439,neural_classifier_fusion
q373,P03466,236,,1115,True,P04439,neural_classifier_fusion
q374,P05856,333,,1115,True,P04439,neural_classifier_fusion
q375,P05857,334,,1115,True,P04439,neural_classifier_fusion
q376,P05858,335,,1115,True,P04439,neural_classifier_fusion
q377,P06927,420,,1115,True,P04439,neural_classifier_fusion
q378,P0C213,463,,1115,True,P04439,neural_classifier_fusion
q379,P12499,596,,1115,True,P04439,neural_classifier_fusion
q380,P19546,689,,1115,True,P04439,neural_classifier_fusion
q381,Q2F4V2,939,,1115,True,P04439,neural_classifier_fusion
q382,Q6DPU2,998,,1115,True,P04439,neural_classifier_fusion
q383,P06461,402,,1115,True,P04626,neural_classifier_fusion
q384,P04019,254,,1115,True,P04637,neural_classifier_fusion
q385,P04601,304,,1115,True,P04637,neural_classifier_fusion
q386,P06423,384,,1115,True,P04637,neural_classifier_fusion
q387,P36778,808,,1115,True,P04637,neural_classifier_fusion
q388,P36791,810,,1115,True,P04637,neural_classifier_fusion
q389,P68331,835,,1115,True,P04637,neural_classifier_fusion
q390,Q77M19,1032,,1115,True,P04637,neural_classifier_fusion
q391,P06921,401,,1115,True,P04792,neural_classifier_fusion
q392,P09992,440,,1115,True,P04792,neural_classifier_fusion
q393,P0DOE8,524,,1115,True,P04843,neural_classifier_fusion
q394,P06460,374,,1115,True,P04844,neural_classifier_fusion
q395,P0CK57,499,,1115,True,P04844,neural_classifier_fusion
q396,P69901,872,,1115,True,P04844,neural_classifier_fusion
q397,P05780,321,,1115,True,P04899,neural_classifier_fusion
q398,P03182,147,,1115,True,P05023,neural_classifier_fusion
q399,Q01220,888,,1115,True,P05023,neural_classifier_fusion
q400,P06428,406,,1115,True,P05067,neural_classifier_fusion
q401,P06821,438,,1115,True,P05091,neural_classifier_fusion
q402,P04608,328,,1115,True,P05106,neural_classifier_fusion
q403,P03430,231,,1115,True,P05141,neural_classifier_fusion
q404,P03470,12,11,1115,True,P05141,neural_classifier_fusion
q405,P05954,378,,1115,True,P05141,neural_classifier_fusion
q406,P05956,380,,1115,True,P05141,neural_classifier_fusion
q407,P12418,581,,1115,True,P05141,neural_classifier_fusion
q408,P12519,610,,1115,True,P05141,neural_classifier_fusion
q409,P35967,804,,1115,True,P05141,neural_classifier_fusion
q410,Q01220,890,,1115,True,P05141,neural_classifier_fusion
q411,Q05322,903,,1115,True,P05141,neural_classifier_fusion
q412,P0C045,476,,1115,True,P05156,neural_classifier_fusion
q413,Q8AZK7,1076,,1115,True,P05166,neural_classifier_fusion
q414,P03454,204,,1115,True,P05386,neural_classifier_fusion
q415,P15659,644,,1115,True,P05388,neural_classifier_fusion
q416,P0C737,494,,1115,True,P05556,neural_classifier_fusion
q417,P0DTC8,538,,1115,True,P05556,neural_classifier_fusion
q418,P15659,631,,1115,True,P05787,neural_classifier_fusion
q419,P04578,311,,1115,True,P06239,neural_classifier_fusion
q420,P04604,335,,1115,True,P06239,neural_classifier_fusion
q421,Q9YJQ8,1115,,1115,True,P06239,neural_classifier_fusion
q422,P05856,374,,1115,True,P06241,neural_classifier_fusion
q423,P35959,810,,1115,True,P06241,neural_classifier_fusion
q424,Q81870,1057,,1115,True,P06241,neural_classifier_fusion
q425,P17387,668,,1115,True,P06400,neural_classifier_fusion
q426,Q80908,1047,,1115,True,P06400,neural_classifier_fusion
q427,P03496,207,,1115,True,P06454,neural_classifier_fusion
q428,P04618,285,,1115,True,P06454,neural_classifier_fusion
q429,P0DOE7,497,,1115,True,P06454,neural_classifier_fusion
q430,P03070,121,,1115,True,P06493,neural_classifier_fusion
q431,P0DOE9,531,,1115,True,P06576,neural_classifier_fusion
q432,P0CK50,491,,1115,True,P06703,neural_classifier_fusion
q433,P03430,239,,1115,True,P06730,neural_classifier_fusion
q434,P06429,387,,1115,True,P06733,neural_classifier_fusion
q435,P24835,745,,1115,True,P06733,neural_classifier_fusion
q436,Q0A2H1,914,,1115,True,P06733,neural_classifier_fusion
q437,P15659,636,,1115,True,P06748,neural_classifier_fusion
q438,P15682,637,,1115,True,P06748,neural_classifier_fusion
q439,P25989,748,,1115,True,P06748,neural_classifier_fusion
q440,P03470,204,,1115,True,P06753,neural_classifier_fusion
q441,Q9QR71,1108,,1115,True,P06899,neural_classifier_fusion
q442,P04487,261,,1115,True,P07195,neural_classifier_fusion
q443,Q89268,1068,,1115,True,P07195,neural_classifier_fusion
q444,P14079,619,,1115,True,P07196,neural_classifier_fusion
q445,P29882,767,,1115,True,P07196,neural_classifier_fusion
q446,P03427,218,,1115,True,P07355,neural_classifier_fusion
q447,P03468,227,,1115,True,P07355,neural_classifier_fusion
q448,P06821,410,,1115,True,P07355,neural_classifier_fusion
q449,P0C732,497,,1115,True,P07437,neural_classifier_fusion
q450,P10225,1,1,1115,True,P07437,neural_classifier_fusion
q451,P15659,645,,1115,True,P07437,neural_classifier_fusion
