q96	P24938	17	1.301E+03	62.500
q96	P03267	17	1.301E+03	62.500
q96	P04012	17	1.301E+03	46.600
q96	P03317	16	1.717E+03	71.400
q96	P03165	16	2.266E+03	53.300
q96	Q99HR6	16	2.266E+03	33.300
q96	P69713	16	2.266E+03	53.300
q96	Q69027	16	2.266E+03	53.300
q96	Q80IU5	16	2.266E+03	53.300
q96	Q05499	16	2.266E+03	33.300
q96	P04592	16	2.992E+03	58.300
q96	P89432	16	2.992E+03	45.000
q96	P32886	16	2.992E+03	44.400
q96	P05890	14	6.880E+03	43.700
q96	P10189	14	6.880E+03	41.600
q96	Q69559	14	9.080E+03	66.600
q128	P10227	25	4.745E+00	36.300
q128	Q2HRA7	25	4.745E+00	32.600
q128	P14079	22	3.301E+01	56.200
q128	P0C213	22	3.301E+01	56.200
q128	P03409	22	3.301E+01	56.200
q128	Q2F4V2	22	3.301E+01	26.600
q128	F5HC97	22	4.355E+01	34.200
q128	P20867	21	5.745E+01	72.700
q128	P03383	21	5.745E+01	50.000
q128	Q81871	21	5.745E+01	31.500
q128	Q77DB4	21	7.579E+01	30.100
q128	Q99IB8	21	7.579E+01	33.300
q128	P00521	21	7.579E+01	42.800
q128	P03254	21	9.998E+01	28.700
q128	Q98146	20	1.319E+02	29.600
q128	P26660	20	1.319E+02	41.600
q128	Q6SWA4	20	1.319E+02	57.100
q128	Q18LE1	20	1.740E+02	35.000
q128	P05880	20	1.740E+02	25.900
q128	P03255	19	2.295E+02	27.500
q128	P20888	19	3.028E+02	33.300
q128	P08563	19	3.028E+02	50.000
q128	Q6SW94	19	3.994E+02	25.500
q128	P31819	19	3.994E+02	31.100
q128	P19550	19	3.994E+02	31.100
q128	P03177	19	3.994E+02	23.400
q128	P35961	19	3.994E+02	31.100
q128	Q1HVD1	19	3.994E+02	23.400
q128	P12487	19	3.994E+02	32.100
q128	P12488	19	3.994E+02	31.100
q128	Q3KSQ2	19	3.994E+02	23.400
q128	P04580	19	3.994E+02	32.100
q128	P25214	18	5.268E+02	100.000
q128	P0C569	18	5.268E+02	46.100
q128	P89522	18	5.268E+02	36.800
q128	P31872	18	5.268E+02	31.200
q128	P04579	18	5.268E+02	28.200
q128	Q69138	18	5.268E+02	22.800
q128	P06463	18	6.949E+02	50.000
q128	Q07275	18	6.949E+02	34.200
q128	P19549	18	6.949E+02	28.100
q128	Q73372	18	6.949E+02	28.000
q128	P59634	17	1.209E+03	50.000
q128	P03468	17	1.209E+03	28.500
q128	P04624	17	1.209E+03	46.600
q128	P19551	17	1.209E+03	46.600
q128	Q58HT7	17	1.209E+03	50.000
q128	P03375	17	1.209E+03	46.600
q128	P03377	17	1.209E+03	46.600
q128	P20871	17	1.209E+03	46.600
q128	P68323	17	1.209E+03	46.100
q128	P04578	17	1.209E+03	46.600
q128	P05878	17	1.209E+03	46.600
q128	Q70626	17	1.209E+03	46.600
q128	P04582	17	1.209E+03	46.600
q128	P03378	17	1.595E+03	28.000
q128	P05877	17	1.595E+03	36.800
q128	P12489	17	1.595E+03	37.500
q128	P04133	17	1.595E+03	66.600
q128	P16778	16	2.104E+03	38.800
q128	P18094	16	2.104E+03	35.000
q128	Q09SZ7	16	2.775E+03	24.100
q128	P36827	16	3.660E+03	31.500
q160	P24933	22	3.301E+01	37.000
q160	P05857	22	4.355E+01	42.800
q160	P18095	20	1.319E+02	42.100
q160	P17389	20	1.740E+02	27.500
q160	P03314	19	3.028E+02	31.200
q160	P03275	19	3.028E+02	31.700
q160	P06498	18	5.268E+02	38.400
q160	P59595	18	6.949E+02	36.800
q160	P0DTC9	18	9.167E+02	36.800
q160	P03116	18	9.167E+02	44.400
q160	Q66479	18	9.167E+02	40.900
q160	P04506	17	1.209E+03	28.500
q160	P03198	17	1.595E+03	37.500
q160	P19711	16	2.775E+03	23.000
q192	P04022	23	1.438E+01	29.400
q192	P59595	23	2.502E+01	32.400
q192	P68710	23	2.502E+01	47.300
q192	P06484	22	3.301E+01	42.800
q192	Q38SQ2	21	7.579E+01	34.100
q192	P69277	21	9.998E+01	29.200
q192	P0DTC9	21	9.998E+01	29.700
q192	P03495	20	1.319E+02	29.200
q192	P14350	20	1.319E+02	34.200
q192	P03219	19	3.994E+02	34.000
q192	P0C744	19	3.994E+02	34.000
q192	P03452	18	6.949E+02	28.500
q192	P10210	18	9.167E+02	63.600
q192	P10240	17	1.209E+03	34.100
q192	P21698	17	1.209E+03	43.700
q192	P32886	17	1.209E+03	57.100
q192	P04291	17	1.595E+03	77.700
q192	P06210	17	1.595E+03	36.000
q192	P03134	17	1.595E+03	40.000
q192	Q05906	16	2.104E+03	33.300
q192	P28939	16	2.104E+03	33.300
q192	Q66677	16	2.775E+03	39.200
q192	P03301	16	2.775E+03	33.300
q192	P11258	14	8.399E+03	24.300
q192	Q805H7	14	8.399E+03	43.400
q224	P03203	20	1.741E+01	43.700
q224	Q1HVG4	20	1.741E+01	43.700
q224	P11158	19	2.364E+01	35.200
q224	Q98146	19	2.364E+01	46.100
q224	P32886	19	2.364E+01	26.600
q224	B8PZP3	19	2.364E+01	32.400
q224	Q6TQR6	19	2.364E+01	35.700
q224	Q9WMB5	19	2.364E+01	32.400
q224	P03322	19	4.346E+01	63.600
q224	P03354	19	4.346E+01	63.600
q224	P18800	18	1.078E+02	45.400
q224	P18802	18	1.078E+02	45.400
q224	P50804	17	1.968E+02	45.400
q224	O92551	17	1.968E+02	25.000
q224	P19549	17	1.968E+02	35.700
q224	P10224	16	2.657E+02	50.000
q224	Q66677	16	3.584E+02	62.500
q224	P06422	16	3.584E+02	50.000
q224	P04015	16	4.832E+02	45.400
q224	O91464	16	4.832E+02	71.400
q224	P0DTC2	16	4.832E+02	40.000
q224	P0C9G5	15	6.509E+02	80.000
q256	P0C734	20	1.319E+02	50.000
q256	Q1HVD3	20	1.319E+02	50.000
q256	P30119	20	1.319E+02	50.000
q256	P05890	20	1.319E+02	22.900
q256	P05959	20	1.319E+02	22.900
q256	P68600	19	3.028E+02	41.100
q256	P03452	19	3.028E+02	58.300
q256	P03454	19	3.028E+02	58.300
q256	P03114	19	3.994E+02	31.500
q256	Q80908	18	5.268E+02	35.200
q256	P31819	18	5.268E+02	31.400
q256	F5HDA4	18	6.949E+02	46.600
q256	Q9DGW5	18	6.949E+02	43.700
q256	Q76R62	18	6.949E+02	66.600
q256	P08543	18	6.949E+02	29.000
q256	P24830	18	9.167E+02	39.100
q256	P03107	18	9.167E+02	41.100
q256	Q09SZ7	18	9.167E+02	87.500
q256	P27228	17	1.209E+03	31.800
q256	P20890	17	1.209E+03	50.000
q256	P03217	17	1.595E+03	62.500
q256	Q08089	16	2.104E+03	43.700
q256	P03113	16	2.104E+03	53.800
q256	P03101	16	3.660E+03	24.400
q256	P03524	16	3.660E+03	45.400
q256	Q2HRC7	15	4.828E+03	58.300
q256	P03073	15	4.828E+03	35.700
q256	P0DOJ4	15	4.828E+03	35.700
q256	P0DOJ6	15	4.828E+03	35.700
q256	P03528	15	6.368E+03	33.300
q288	P11078	25	3.596E+00	35.400
q288	P05877	25	6.260E+00	20.400
q288	P36710	24	1.090E+01	33.300
q288	Q786F3	23	1.438E+01	25.000
q288	Q6TQR6	23	2.502E+01	29.400
q288	C6KEF6	22	3.301E+01	47.000
q288	P03378	22	3.301E+01	31.200
q288	P50778	22	4.355E+01	50.000
q288	P11207	22	4.355E+01	42.100
q288	P20888	22	4.355E+01	28.100
q288	Q99152	21	5.745E+01	38.000
q288	P04624	21	5.745E+01	28.100
q288	P19549	21	5.745E+01	25.000
q288	P12488	21	5.745E+01	25.000
q288	P04578	21	5.745E+01	28.100
q288	P31819	21	7.579E+01	30.200
q288	P05879	21	7.579E+01	19.600
q288	P04582	21	7.579E+01	28.100
q288	P23057	21	9.998E+01	38.800
q288	P19847	21	9.998E+01	38.800
q288	P59594	20	1.319E+02	37.500
q288	P35961	20	1.319E+02	25.000
q288	P0DTC2	20	1.319E+02	32.400
q288	P03244	20	1.740E+02	42.100
q288	P03243	20	1.740E+02	42.100
q288	Q786F2	20	1.740E+02	42.800
q288	Q73372	20	1.740E+02	25.000
q288	Q9DLD6	19	2.295E+02	36.300
q288	Q87041	19	2.295E+02	28.300
q288	P26806	19	2.295E+02	85.700
q288	Q6SW59	19	2.295E+02	58.300
q288	P18139	19	2.295E+02	58.300
q288	P12489	19	2.295E+02	28.100
q288	P06725	19	2.295E+02	58.300
q288	P04579	19	2.295E+02	25.000
q288	P12888	19	3.028E+02	33.300
q288	P03139	19	3.028E+02	28.800
q288	P03070	19	3.028E+02	22.200
q288	P19550	19	3.028E+02	28.100
q288	P03375	19	3.028E+02	28.200
q288	P03377	19	3.028E+02	28.200
q288	P20871	19	3.028E+02	30.200
q288	O89343	19	3.028E+02	33.300
q288	P27962	19	3.994E+02	31.000
q288	P16780	19	3.994E+02	50.000
q288	Q3KSS8	19	3.994E+02	25.000
q288	Q1HVG1	19	3.994E+02	25.000
q288	P09992	19	3.994E+02	23.700
q288	P03193	19	3.994E+02	30.400
q288	Q80HV3	18	5.268E+02	58.300
q288	P03206	18	5.268E+02	40.900
q288	P0C722	18	5.268E+02	22.700
q288	P0C723	18	5.268E+02	22.700
q288	P03207	18	5.268E+02	22.700
q288	P24830	18	5.268E+02	26.700
q288	Q9Q0U7	18	5.268E+02	38.800
q288	Q8QPK2	18	5.268E+02	38.800
q288	P69732	18	5.268E+02	27.500
q288	P69730	18	5.268E+02	27.500
q288	P14340	18	5.268E+02	35.000
q288	P31872	18	5.268E+02	40.000
q288	P29991	18	5.268E+02	35.000
q288	P05878	18	5.268E+02	28.100
q288	P05880	18	5.268E+02	30.000
q288	P68331	18	6.949E+02	45.000
q288	P03418	18	6.949E+02	43.700
q288	P0C6U8	18	6.949E+02	35.700
q288	P0C6X7	18	6.949E+02	35.700
q288	P04613	18	9.167E+02	66.600
q288	P24835	18	9.167E+02	38.800
q288	P07239	18	9.167E+02	35.000
q288	P03192	18	9.167E+02	35.700
q288	Q76R62	18	9.167E+02	28.800
q288	Q65914	18	9.167E+02	21.400
q288	P06477	17	1.209E+03	45.000
q288	P03301	17	1.209E+03	28.500
q288	P12519	17	1.595E+03	46.100
q288	P20883	17	1.595E+03	46.100
q288	P05952	17	1.595E+03	46.100
q288	P06423	17	1.595E+03	28.000
q288	P08363	16	2.104E+03	26.600
q288	P03072	16	2.104E+03	38.400
q288	O57285	16	2.104E+03	38.400
q288	P03300	16	2.104E+03	30.700
q288	F5HI85	16	2.775E+03	33.300
q288	P16769	16	2.775E+03	33.300
q288	P03120	16	2.775E+03	29.400
q288	P10215	16	3.660E+03	26.600
q320	P14076	23	9.418E+00	34.200
q320	P14078	23	9.418E+00	34.200
q320	P0C210	23	9.418E+00	34.200
q320	P03346	22	1.250E+01	34.200
q320	P03363	22	1.250E+01	34.200
q320	P10220	20	6.807E+01	75.000
q320	Q89268	17	4.901E+02	30.000
q320	P03132	17	4.901E+02	30.000
q352	Q05322	21	7.579E+01	53.300
q352	Q786F3	21	7.579E+01	47.300
q352	O57285	21	7.579E+01	41.600
q352	P04297	19	3.028E+02	33.300
q352	P19711	19	3.028E+02	33.300
q352	Q3KSU8	18	6.949E+02	42.100
q352	P03186	18	6.949E+02	42.100
q352	Q1HVH9	18	6.949E+02	42.100
q352	P0C705	18	9.167E+02	46.600
q352	P0C706	18	9.167E+02	46.600
q352	P03233	18	9.167E+02	46.600
q352	Q02843	18	9.167E+02	53.800
q352	Q77DB4	17	1.209E+03	40.000
q352	Q9J3M8	17	1.209E+03	52.900
q352	P05867	16	2.775E+03	41.600
q352	P03219	16	2.775E+03	32.000
q352	P0C744	16	2.775E+03	32.000
q384	P68834	23	1.853E+01	30.900
q384	P03077	23	1.853E+01	30.900
q384	P0DOJ7	23	1.853E+01	30.900
q384	P0DOJ9	23	1.853E+01	30.900
q384	P09992	23	1.853E+01	40.900
q384	P03079	21	7.448E+01	47.300
q384	Q2HRC9	21	7.448E+01	47.300
q384	F5HCV3	21	7.448E+01	30.700
q384	P05858	20	9.837E+01	32.200
q384	Q2HR82	20	9.837E+01	69.200
q384	P09866	20	9.837E+01	23.900
q384	Q58HT7	20	9.837E+01	40.000
q384	Q77378	20	1.299E+02	63.600
q384	P59596	20	1.299E+02	40.000
q384	P0DTC5	20	1.299E+02	40.000
q384	F5HI85	20	1.299E+02	53.800
q384	P16769	20	1.299E+02	53.800
q384	P10208	20	1.299E+02	52.600
q384	P30020	20	1.299E+02	41.300
q384	O57263	20	1.299E+02	39.100
q384	P05859	19	1.716E+02	63.600
q384	P25214	19	2.266E+02	31.700
q384	P04012	19	2.266E+02	36.300
q384	P05890	19	2.992E+02	22.300
q384	P04291	18	3.952E+02	26.900
q384	F5HF68	18	3.952E+02	40.900
q384	Q69138	18	3.952E+02	54.500
q384	P08563	18	3.952E+02	45.400
q384	P03427	18	5.218E+02	36.600
q384	P06794	18	5.218E+02	28.500
q384	Q67296	18	5.218E+02	43.700
q384	Q3KSS4	18	5.218E+02	52.300
q384	P31345	18	6.891E+02	47.300
q384	P06477	18	6.891E+02	40.000
q384	P13201	18	6.891E+02	25.000
q384	P03244	17	9.100E+02	41.600
q384	P03243	17	9.100E+02	41.600
q384	P18099	17	1.202E+03	31.500
q384	P18803	17	1.202E+03	62.500
q384	P04586	17	1.202E+03	31.500
q384	P03101	17	1.202E+03	28.500
q384	Q3KSS7	16	1.587E+03	58.300
q384	P06931	16	2.095E+03	19.100
q384	P17361	14	8.407E+03	27.200
q416	P03208	23	2.502E+01	50.000
q416	P03317	22	3.301E+01	75.000
q416	P19550	22	4.355E+01	29.700
q416	P15423	21	5.745E+01	28.000
q416	P03244	21	7.579E+01	43.700
q416	P03243	21	7.579E+01	43.700
q416	P25989	21	9.998E+01	50.000
q416	P10208	21	9.998E+01	29.500
q416	P03418	21	9.998E+01	45.000
q416	P0C6L3	20	1.319E+02	50.000
q416	P29996	20	1.319E+02	50.000
q416	P24739	19	2.295E+02	58.300
q416	Q2HRC9	19	2.295E+02	33.300
q416	Q6SW46	19	2.295E+02	55.500
q416	Q786F3	19	2.295E+02	37.500
q416	P03188	19	2.295E+02	26.900
q416	O91464	19	2.295E+02	52.100
q416	P0C762	19	2.295E+02	26.900
q416	P0C763	19	2.295E+02	26.900
q416	Q64770	19	3.028E+02	25.500
q416	Q6SW66	19	3.028E+02	39.300
q416	Q6SWB7	19	3.028E+02	29.700
q416	P03185	19	3.028E+02	30.400
q416	P16778	19	3.028E+02	32.300
q416	P03300	19	3.028E+02	28.500
q416	P03301	19	3.028E+02	28.500
q416	P06210	19	3.994E+02	28.500
q416	P31345	19	3.994E+02	31.200
q416	Q66282	19	3.994E+02	29.800
q416	Q67296	19	3.994E+02	31.200
q416	P36799	18	5.268E+02	22.200
q416	P21698	18	5.268E+02	34.700
q416	P04298	18	5.268E+02	24.000
q416	P29813	18	5.268E+02	66.600
q416	P03225	18	6.949E+02	41.100
q416	P0C742	18	6.949E+02	41.100
q416	P10209	18	6.949E+02	26.500
q416	O89343	18	6.949E+02	32.100
q416	P08563	18	6.949E+02	60.000
q416	Q9DGW5	18	9.167E+02	36.300
q416	P05893	17	1.595E+03	22.200
q416	P05894	17	1.595E+03	22.200
q416	Q06A28	17	1.595E+03	23.400
q416	A3EX94	17	1.595E+03	19.400
q448	P68323	24	5.100E+00	22.700
q448	P31819	23	1.558E+01	33.300
q448	P19549	22	2.060E+01	24.000
q448	P04489	21	3.600E+01	53.800
q448	P04488	21	3.600E+01	46.100
q448	P12488	21	4.759E+01	24.000
q448	P04582	21	4.759E+01	24.000
q448	P0C1C6	19	1.453E+02	34.700
q448	O55777	19	1.453E+02	34.700
q448	Q66431	19	1.453E+02	27.900
q448	P03134	19	1.453E+02	43.700
q448	P0DTC9	19	2.538E+02	33.300
q448	P29128	19	2.538E+02	57.100
q448	P89884	18	3.354E+02	23.000
q448	P59595	18	3.354E+02	30.400
q448	Q05906	18	3.354E+02	21.000
q448	P03302	18	3.354E+02	38.800
q448	P06210	18	3.354E+02	38.800
q448	P03305	18	3.354E+02	22.200
q448	P28939	18	4.433E+02	21.000
q448	P14340	18	4.433E+02	35.200
q448	P14349	18	4.433E+02	28.200
q448	Q9J3M8	18	4.433E+02	38.800
q448	P03300	18	4.433E+02	38.400
q448	P03301	18	4.433E+02	38.400
q448	P03264	18	5.858E+02	63.600
q448	P03265	18	5.858E+02	63.600
q448	P21530	17	7.742E+02	40.000
q448	P03261	17	7.742E+02	26.500
q448	Q6RJQ3	17	1.023E+03	38.800
q448	Q6SWB7	16	1.352E+03	46.600
q448	P03317	16	1.352E+03	66.600
q448	Q69549	16	1.352E+03	33.300
q448	Q76R61	16	2.361E+03	50.000
q448	P06932	15	3.119E+03	40.000
q480	Q88939	21	2.708E+01	35.200
q480	P03185	21	2.708E+01	36.100
q480	P03116	21	4.748E+01	46.100
q480	P68331	20	8.325E+01	55.500
q480	P11298	20	8.325E+01	50.000
q480	Q6RJQ3	19	1.102E+02	52.900
q480	P04583	19	1.102E+02	26.000
q480	P87666	19	1.102E+02	64.200
q480	Q4JR05	19	1.102E+02	46.100
q480	P10201	19	1.102E+02	100.000
q480	P07567	19	1.102E+02	40.900
q480	P04022	19	1.102E+02	40.900
q480	P16749	19	1.459E+02	40.000
q480	Q8AZM1	18	2.558E+02	53.800
q480	Q2HRB6	18	3.386E+02	58.300
q480	Q18LE1	18	4.482E+02	50.000
q480	Q3KSU1	18	4.482E+02	32.700
q480	Q04360	18	4.482E+02	32.700
q480	Q1HVH2	18	4.482E+02	32.700
q480	P06463	17	5.932E+02	53.800
q480	P05133	17	5.932E+02	29.400
q480	Q1HVF6	17	7.851E+02	28.100
q480	Q3KSS3	17	7.851E+02	28.100
q480	P03212	17	7.851E+02	28.100
q480	P17881	17	7.851E+02	29.400
q480	P05887	17	7.851E+02	31.800
q480	P18094	17	7.851E+02	36.300
q480	P05960	17	7.851E+02	31.800
q480	P09708	16	1.375E+03	60.000
q480	Q84940	16	1.375E+03	30.700
q480	P04294	16	1.375E+03	33.300
q480	P10226	16	1.820E+03	33.300
q512	P36778	16	1.752E+03	25.000
q512	P03114	15	2.320E+03	38.400
q512	P68710	14	5.378E+03	30.700
q544	P05133	24	1.090E+01	31.200
q544	Q65914	24	1.090E+01	26.500
q544	P19893	23	1.438E+01	27.000
q544	Q02840	22	3.301E+01	50.000
q544	P11158	22	3.301E+01	34.400
q544	O92551	21	5.745E+01	32.600
q544	B8PZP3	21	5.745E+01	24.300
q544	Q9WMB5	21	5.745E+01	24.300
q544	P06929	20	1.319E+02	58.300
q544	P03416	20	1.740E+02	28.500
q544	P13201	19	2.295E+02	42.800
q544	P03421	19	3.028E+02	22.500
q544	P03127	19	3.028E+02	40.000
q544	Q99FX5	19	3.994E+02	35.000
q544	A2T3M4	19	3.994E+02	35.000
q544	P03452	19	3.994E+02	40.000
q544	P03454	19	3.994E+02	52.600
q544	Q66431	19	3.994E+02	17.200
q544	Q81871	19	3.994E+02	23.300
q544	P0DTC3	18	5.268E+02	42.100
q544	P89522	18	5.268E+02	33.300
q544	Q66282	18	5.268E+02	55.500
q544	P06930	18	6.949E+02	54.500
q544	P20505	18	6.949E+02	61.500
q544	P68716	18	6.949E+02	27.000
q544	P03219	18	9.167E+02	33.300
q544	P0C744	18	9.167E+02	33.300
q544	F5HE12	18	9.167E+02	40.000
q544	P03077	17	1.209E+03	35.200
q544	P0DOJ7	17	1.209E+03	35.200
q544	P0DOJ9	17	1.209E+03	35.200
q544	Q99152	17	1.595E+03	45.000
q544	Q00901	17	1.595E+03	33.300
q576	P03217	23	1.438E+01	22.200
q576	P06429	23	1.897E+01	41.600
q576	P10225	23	1.897E+01	36.600
q576	Q04360	22	4.355E+01	48.000
q576	Q1HVH2	22	4.355E+01	48.000
q576	P08563	21	5.745E+01	33.300
q576	P17387	21	9.998E+01	47.000
q576	P03105	21	9.998E+01	30.000
q576	P03129	20	1.319E+02	36.800
q576	P04594	20	1.740E+02	35.700
q576	P04588	20	1.740E+02	35.700
q576	P10201	20	1.740E+02	52.900
q576	P11223	20	1.740E+02	39.400
q576	P12495	19	2.295E+02	50.000
q576	P12499	19	2.295E+02	50.000
q576	P20871	19	2.295E+02	34.600
q576	P0C734	19	3.028E+02	57.100
q576	Q1HVD3	19	3.028E+02	57.100
q576	P30119	19	3.028E+02	57.100
q576	P0CK47	19	3.994E+02	46.600
q576	P0CK48	19	3.994E+02	46.600
q576	P19893	19	3.994E+02	27.600
q576	P03303	18	5.268E+02	28.800
q576	P04294	18	5.268E+02	29.000
q576	P19740	18	6.949E+02	38.200
q576	P24770	18	6.949E+02	38.800
q576	P26663	18	6.949E+02	31.500
q576	Q6SW29	18	6.949E+02	25.000
q576	Q2VC93	18	6.949E+02	35.200
q576	P04013	18	9.167E+02	36.800
q576	P03169	17	1.209E+03	29.000
q576	F5HIC6	17	1.209E+03	27.400
q576	P03275	17	1.209E+03	33.300
q576	P20889	17	1.595E+03	42.800
q576	P04290	17	1.595E+03	47.000
q576	P20892	17	1.595E+03	42.800
q576	P36741	17	1.595E+03	24.300
q576	P0C6X9	17	1.595E+03	16.800
q576	P68600	16	2.104E+03	31.800
q576	Q00721	16	2.104E+03	37.900
q576	P10228	16	2.104E+03	46.100
q576	P09866	16	2.104E+03	53.800
q576	Q58HT7	16	2.104E+03	53.800
q576	P03536	16	2.775E+03	28.500
q576	Q65914	16	2.775E+03	33.300
q576	P03421	16	3.660E+03	20.600
q576	Q66677	16	3.660E+03	30.000
q608	P26664	23	1.897E+01	40.000
q608	Q5EG65	23	1.897E+01	40.000
q608	Q03463	23	1.897E+01	40.000
q608	P03195	23	2.502E+01	29.600
q608	P09866	23	2.502E+01	33.300
q608	Q07275	22	3.301E+01	29.600
q608	P03101	22	3.301E+01	32.100
q608	Q6SWA4	21	5.745E+01	40.500
q608	F5HBC6	21	5.745E+01	33.300
q608	P06726	21	5.745E+01	33.300
q608	Q58HT7	21	7.579E+01	31.200
q608	P27958	21	7.579E+01	37.100
q608	P04288	21	9.998E+01	25.500
q608	Q89268	21	9.998E+01	23.800
q608	P03132	21	9.998E+01	23.800
q608	P14357	20	1.319E+02	29.500
q608	P0C222	20	1.319E+02	29.600
q608	P17388	20	1.319E+02	25.000
q608	P03087	20	1.740E+02	34.300
q608	P01104	19	3.028E+02	42.300
q608	Q2HR75	19	3.994E+02	36.000
q608	P10231	19	3.994E+02	40.000
q608	Q6TQR6	19	3.994E+02	32.100
q608	Q8JUX6	19	3.994E+02	53.800
q608	P17367	18	5.268E+02	26.900
q608	P04012	18	5.268E+02	34.800
q608	P17382	18	5.268E+02	18.300
q608	P04936	18	5.268E+02	29.400
q608	P03135	18	5.268E+02	44.400
q608	P11258	18	6.949E+02	31.400
q608	Q6Q1S2	18	6.949E+02	44.400
q608	Q77PU6	18	6.949E+02	58.300
q608	Q1HVH8	18	6.949E+02	46.600
q608	P10240	18	9.167E+02	43.700
q608	P03089	18	9.167E+02	57.100
q608	P05961	18	9.167E+02	27.600
q608	P68563	17	1.209E+03	37.500
q608	P14350	17	1.595E+03	21.800
q608	P03114	17	1.595E+03	33.300
q608	P17389	16	2.104E+03	35.000
q608	P08669	16	2.104E+03	45.400
q608	P03314	16	2.104E+03	46.100
q608	P03317	16	2.104E+03	46.600
q608	P03107	16	2.775E+03	50.000
q608	P11078	16	3.660E+03	50.000
q608	Q76R62	15	6.368E+03	25.000
q640	P06794	25	6.260E+00	45.800
q640	P03083	23	1.897E+01	29.800
q640	P36741	23	1.897E+01	37.500
q640	Q2HR64	23	2.502E+01	55.000
q640	P0C569	22	4.355E+01	32.000
q640	Q6SWA4	21	9.998E+01	38.000
q640	Q66479	20	1.740E+02	63.600
q640	A3EXD4	19	3.028E+02	57.100
q640	P24768	19	3.028E+02	42.100
q640	P0C734	19	3.994E+02	37.500
q640	Q1HVD3	19	3.994E+02	37.500
q640	P30119	19	3.994E+02	37.500
q640	Q07FI1	18	5.268E+02	36.000
q640	P0DTC9	18	6.949E+02	35.200
q640	Q6Q1S2	18	6.949E+02	63.600
q640	P03227	18	6.949E+02	63.600
q640	Q1HVB8	18	6.949E+02	63.600
q640	Q3KSN9	18	6.949E+02	63.600
q640	Q81871	18	6.949E+02	44.400
q640	Q69140	18	6.949E+02	50.000
q640	P0DSV7	18	9.167E+02	34.300
q640	P27313	18	9.167E+02	36.300
q640	P06922	17	1.209E+03	36.800
